,Parameter,General source,Source,Commodity,Value,"Commodity, source"
1419,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 10,Pb,0.0071364641337758,"Pb, this study"
1420,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 11,Pb,0.2909197515912966,"Pb, this study"
1421,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 12,Pb,0.2441823413711914,"Pb, this study"
1422,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 13,Pb,0.0432712324866704,"Pb, this study"
1423,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 14,Pb,0.0394518906894794,"Pb, this study"
1424,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 15,Pb,0.1594168492119034,"Pb, this study"
1425,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 16,Pb,0.0156840586934178,"Pb, this study"
1426,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 17,Pb,0.4808208203261006,"Pb, this study"
1427,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 18,Pb,0.0100711750745436,"Pb, this study"
1428,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 19,Pb,0.1611693278411914,"Pb, this study"
1429,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 20,Pb,0.2303516446965846,"Pb, this study"
1430,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 21,Pb,0.1797275184417218,"Pb, this study"
1431,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 22,Pb,0.1637006830230064,"Pb, this study"
1432,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 23,Pb,0.329602047064382,"Pb, this study"
1433,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",This study,This study 24,Pb,0.1925120742183918,"Pb, this study"
1434,"Scrap spread elasticity
to price ( ), n=1",This study,This study 0,Pb,0.534117282691967,"Pb, this study"
1435,"Scrap spread elasticity
to price ( ), n=1",This study,This study 1,Pb,0.3209851785717869,"Pb, this study"
1436,"Scrap spread elasticity
to price ( ), n=1",This study,This study 2,Pb,0.0082796843718998,"Pb, this study"
1437,"Scrap spread elasticity
to price ( ), n=1",This study,This study 3,Pb,0.6765386063780989,"Pb, this study"
1438,"Scrap spread elasticity
to price ( ), n=1",This study,This study 4,Pb,0.1224253190783889,"Pb, this study"
1439,"Scrap spread elasticity
to price ( ), n=1",This study,This study 5,Pb,0.6045509806093163,"Pb, this study"
1440,"Scrap spread elasticity
to price ( ), n=1",This study,This study 6,Pb,0.6080258926071876,"Pb, this study"
1441,"Scrap spread elasticity
to price ( ), n=1",This study,This study 7,Pb,0.3880111082039705,"Pb, this study"
1442,"Scrap spread elasticity
to price ( ), n=1",This study,This study 8,Pb,0.1554102646502273,"Pb, this study"
1443,"Scrap spread elasticity
to price ( ), n=1",This study,This study 9,Pb,0.248656096089485,"Pb, this study"
1444,"Scrap spread elasticity
to price ( ), n=1",This study,This study 10,Pb,0.9145930330770794,"Pb, this study"
1445,"Scrap spread elasticity
to price ( ), n=1",This study,This study 11,Pb,0.929118878786358,"Pb, this study"
1446,"Scrap spread elasticity
to price ( ), n=1",This study,This study 12,Pb,0.0266498983056055,"Pb, this study"
1447,"Scrap spread elasticity
to price ( ), n=1",This study,This study 13,Pb,0.8575310402007292,"Pb, this study"
1448,"Scrap spread elasticity
to price ( ), n=1",This study,This study 14,Pb,0.275882835080261,"Pb, this study"
1449,"Scrap spread elasticity
to price ( ), n=1",This study,This study 15,Pb,0.3682417100325021,"Pb, this study"
1450,"Scrap spread elasticity
to price ( ), n=1",This study,This study 16,Pb,0.0952686276459654,"Pb, this study"
1451,"Scrap spread elasticity
to price ( ), n=1",This study,This study 17,Pb,0.7172917844559563,"Pb, this study"
1452,"Scrap spread elasticity
to price ( ), n=1",This study,This study 18,Pb,0.1591329840119981,"Pb, this study"
1453,"Scrap spread elasticity
to price ( ), n=1",This study,This study 19,Pb,0.8335344221146631,"Pb, this study"
1454,"Scrap spread elasticity
to price ( ), n=1",This study,This study 20,Pb,0.2213095708173459,"Pb, this study"
1455,"Scrap spread elasticity
to price ( ), n=1",This study,This study 21,Pb,0.9767657557874077,"Pb, this study"
1456,"Scrap spread elasticity
to price ( ), n=1",This study,This study 22,Pb,0.2944179698147113,"Pb, this study"
1457,"Scrap spread elasticity
to price ( ), n=1",This study,This study 23,Pb,0.9081409364150966,"Pb, this study"
1458,"Scrap spread elasticity
to price ( ), n=1",This study,This study 24,Pb,0.6507429993362863,"Pb, this study"
1459,"Collection elasticity to
scrap price ( ), n=3",Literature,Sigman (1995),Pb,0.217,"Pb, literature"
1460,"Collection elasticity to
scrap price ( ), n=3",Literature,"Sigman (1995), a",Pb,0.192,"Pb, literature"
1461,"Collection elasticity to
scrap price ( ), n=3",Literature,"Sigman (1995), b",Pb,0.187,"Pb, literature"
1462,"Intensity elasticity to
price (***), n=40",Literature,Evans and Lewis (2005) - from demand,Pb,-0.1271,"Pb, literature"
1463,"Intensity elasticity to
price (***), n=40",Literature,Fernandez (2018) - from demand,Pb,0.876,"Pb, literature"
1464,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), a - from demand",Pb,-0.888,"Pb, literature"
1465,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), a - from demand",Pb,-0.008,"Pb, literature"
1466,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), a - from demand",Pb,-0.888,"Pb, literature"
1467,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), b - from demand",Pb,-0.099,"Pb, literature"
1468,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), b - from demand",Pb,-0.002,"Pb, literature"
1469,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), b - from demand",Pb,-0.099,"Pb, literature"
1470,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), c - from demand",Pb,-0.002,"Pb, literature"
1471,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), d - from demand",Pb,-0.008,"Pb, literature"
1472,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), e - from demand",Pb,0.002,"Pb, literature"
1473,"Intensity elasticity to
price (***), n=40",Literature,"Fernandez (2018), f - from demand",Pb,0.001,"Pb, literature"
1474,"Intensity elasticity to
price (***), n=40",Literature,Pei (1999) - from demand,Pb,-0.003,"Pb, literature"
1475,"Intensity elasticity to
price (***), n=40",Literature,Pei (1999) - from demand,Pb,0.438,"Pb, literature"
1476,"Intensity elasticity to
price (***), n=40",Literature,"Pei (1999), a - from demand",Pb,0.147,"Pb, literature"
1477,"Intensity elasticity to
price (***), n=40",Literature,"Pei (1999), a - from demand",Pb,-0.385,"Pb, literature"
1478,"Intensity elasticity to
price (***), n=40",Literature,"Pei (1999), b - from demand",Pb,0.137,"Pb, literature"
1479,"Intensity elasticity to
price (***), n=40",Literature,"Pei (1999), b - from demand",Pb,-0.307,"Pb, literature"
1480,"Intensity elasticity to
price (***), n=40",Literature,"Pei and Tilton (1999), a - from demand",Pb,0.06,"Pb, literature"
1481,"Intensity elasticity to
price (***), n=40",Literature,"Pei and Tilton (1999), b - from demand",Pb,-0.023,"Pb, literature"
1482,"Intensity elasticity to
price (***), n=40",Literature,Stuermer (2017) - from demand,Pb,-0.213,"Pb, literature"
1483,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.005,"Pb, literature"
1484,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.048,"Pb, literature"
1485,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.04,"Pb, literature"
1486,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.008,"Pb, literature"
1487,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.029,"Pb, literature"
1488,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,0.056,"Pb, literature"
1489,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,0.093,"Pb, literature"
1490,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,0.105,"Pb, literature"
1491,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), a - from demand",Pb,-0.006,"Pb, literature"
1492,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,-0.003,"Pb, literature"
1493,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,-0.051,"Pb, literature"
1494,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,-0.057,"Pb, literature"
1495,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,-0.008,"Pb, literature"
1496,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,-0.032,"Pb, literature"
1497,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,0.056,"Pb, literature"
1498,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,0.095,"Pb, literature"
1499,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,0.107,"Pb, literature"
1500,"Intensity elasticity to
price (***), n=40",Literature,"Tcha (2002), b - from demand",Pb,0.001,"Pb, literature"
1501,"Intensity elasticity to
price (***), n=40",Literature,Tcha and Takashina (2002) - from demand,Pb,-0.006,"Pb, literature"
1502,"10 x Intensity
elasticity to time ( ), n=3",Literature,"Pei and Tilton (1999), a - from demand",Pb,-0.1,"Pb, literature"
1503,"10 x Intensity
elasticity to time ( ), n=3",Literature,"Pei and Tilton (1999), b - from demand",Pb,0.42000000000000004,"Pb, literature"
1504,"10 x Intensity
elasticity to time ( ), n=3",Literature,Stuermer (2017) - from demand,Pb,-0.05,"Pb, literature"
1505,"Mine CU elasticity
to TCM (**), n=4",Literature,Choe (1990),Pb,0.109,"Pb, literature"
1506,"Mine CU elasticity
to TCM (**), n=4",Literature,Choe (1990),Pb,0.109,"Pb, literature"
1507,"Mine CU elasticity
to TCM (**), n=4",Literature,"Sigman (1995), a",Pb,0.167,"Pb, literature"
1508,"Mine CU elasticity
to TCM (**), n=4",Literature,"Sigman (1995), b",Pb,0.171,"Pb, literature"
1509,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,Bartos (2007),Pb,-0.22999999999999998,"Pb, literature"
1510,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,Lala (2014),Pb,0.35,"Pb, literature"
1511,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,This study,Pb,0.143,"Pb, literature"
1512,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,"Topp (2008), a",Pb,0.22000000000000003,"Pb, literature"
1513,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,"Topp (2008), b",Pb,-0.37,"Pb, literature"
1514,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=6",Literature,"Topp (2008), c",Pb,0.61,"Pb, literature"
1515,"Mine cost elasticity
to ore grade ( ), n=1",Literature,This study,Pb,-0.6855,"Pb, literature"
1516,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",Literature,"This study, a",Pb,0.049980000000000004,"Pb, literature"
1517,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",Literature,"This study, b",Pb,0.34104,"Pb, literature"
1518,"2 x Ore grade elasticity to COT
distribution mean ( ), n=3",Literature,"This study, c",Pb,-0.26,"Pb, literature"
1519,"Scrap spread elasticity
to price ( ), n=1",Literature,"Xiarchos (2009), a - from scrap price",Pb,0.621,"Pb, literature"
1520,"Intensity elasticity to
price (***), n=68",This study,This study 0,Sn,-0.3789760201024408,"Sn, this study"
1521,"Intensity elasticity to
price (***), n=68",This study,This study 1,Sn,-0.545331589034448,"Sn, this study"
1522,"Intensity elasticity to
price (***), n=68",This study,This study 2,Sn,-0.3443111059371397,"Sn, this study"
1523,"Intensity elasticity to
price (***), n=68",This study,This study 3,Sn,-0.1086085694383718,"Sn, this study"
1524,"Intensity elasticity to
price (***), n=68",This study,This study 4,Sn,-0.2499269578862084,"Sn, this study"
1525,"Intensity elasticity to
price (***), n=68",This study,This study 5,Sn,-0.2501163760797793,"Sn, this study"
1526,"Intensity elasticity to
price (***), n=68",This study,This study 6,Sn,-0.215680314226095,"Sn, this study"
1527,"Intensity elasticity to
price (***), n=68",This study,This study 7,Sn,-0.4417005640203236,"Sn, this study"
1528,"Intensity elasticity to
price (***), n=68",This study,This study 8,Sn,-0.1409071518057613,"Sn, this study"
1529,"Intensity elasticity to
price (***), n=68",This study,This study 9,Sn,-0.031350552868829,"Sn, this study"
1530,"Intensity elasticity to
price (***), n=68",This study,This study 10,Sn,-0.0043623844999251,"Sn, this study"
1531,"Intensity elasticity to
price (***), n=68",This study,This study 11,Sn,-0.0766858921233763,"Sn, this study"
1532,"Intensity elasticity to
price (***), n=68",This study,This study 12,Sn,-0.2305798635922935,"Sn, this study"
1533,"Intensity elasticity to
price (***), n=68",This study,This study 13,Sn,-0.3146021268822913,"Sn, this study"
1534,"Intensity elasticity to
price (***), n=68",This study,This study 14,Sn,-0.002468561133504,"Sn, this study"
1535,"Intensity elasticity to
price (***), n=68",This study,This study 15,Sn,-0.1475957599739612,"Sn, this study"
1536,"Intensity elasticity to
price (***), n=68",This study,This study 16,Sn,-0.3233846874542561,"Sn, this study"
1537,"Intensity elasticity to
price (***), n=68",This study,This study 17,Sn,-0.4934017864752912,"Sn, this study"
1538,"Intensity elasticity to
price (***), n=68",This study,This study 18,Sn,-0.2926341650015314,"Sn, this study"
1539,"Intensity elasticity to
price (***), n=68",This study,This study 19,Sn,-0.5903112135556415,"Sn, this study"
1540,"Intensity elasticity to
price (***), n=68",This study,This study 20,Sn,-0.3722599814094916,"Sn, this study"
1541,"Intensity elasticity to
price (***), n=68",This study,This study 21,Sn,-0.5714413926794939,"Sn, this study"
1542,"Intensity elasticity to
price (***), n=68",This study,This study 22,Sn,-0.0900976210967693,"Sn, this study"
1543,"Intensity elasticity to
price (***), n=68",This study,This study 23,Sn,-0.4818662615135234,"Sn, this study"
1544,"Intensity elasticity to
price (***), n=68",This study,This study 24,Sn,-0.1292105835209197,"Sn, this study"
1545,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 0,Sn,-0.142555091395956,"Sn, this study"
1546,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 1,Sn,-0.127596178698841,"Sn, this study"
1547,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 2,Sn,-0.117661251271648,"Sn, this study"
1548,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 3,Sn,-0.621637612145672,"Sn, this study"
1549,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 4,Sn,-0.567956365331331,"Sn, this study"
1550,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 5,Sn,-0.295516307805928,"Sn, this study"
1551,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 6,Sn,-0.254106472097565,"Sn, this study"
1552,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 7,Sn,-0.039567766095485,"Sn, this study"
1553,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 8,Sn,-0.21792384776125498,"Sn, this study"
1554,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 9,Sn,-0.209340577148058,"Sn, this study"
1555,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 10,Sn,-0.197091664637222,"Sn, this study"
1556,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 11,Sn,-0.598427054258893,"Sn, this study"
1557,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 12,Sn,-0.419667482921508,"Sn, this study"
1558,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 13,Sn,-0.040181213499595,"Sn, this study"
1559,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 14,Sn,-0.256931158765762,"Sn, this study"
1560,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 15,Sn,-0.6459616922332769,"Sn, this study"
1561,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 16,Sn,-0.107462236501881,"Sn, this study"
1562,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 17,Sn,-0.299999990511027,"Sn, this study"
1563,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 18,Sn,-0.09109866929159399,"Sn, this study"
