,Variable,Commodity,Year,Historical or simulated,Scenario,Value
158,Total demand,Ag,2007,Simulated,425,26.837030570957094
159,Total demand,Ag,2007,Simulated,290,24.946287969424823
160,Total demand,Ag,2007,Simulated,323,23.996179577730526
161,Total demand,Ag,2007,Simulated,407,24.71973337350098
162,Total demand,Ag,2007,Simulated,547,27.06420270186082
163,Total demand,Ag,2007,Simulated,448,24.86723571768053
164,Total demand,Ag,2007,Simulated,393,24.55874437254116
165,Total demand,Ag,2007,Simulated,528,24.491862648197905
166,Total demand,Ag,2007,Simulated,284,24.713685263387177
167,Total demand,Ag,2007,Simulated,419,23.79030987425156
168,Total demand,Ag,2007,Simulated,266,26.40129988589194
169,Total demand,Ag,2007,Simulated,568,24.81423948287216
170,Total demand,Ag,2007,Simulated,350,24.05875750820949
171,Total demand,Ag,2007,Simulated,396,25.855469265022585
172,Total demand,Ag,2007,Simulated,434,26.775385092217345
173,Total demand,Ag,2007,Simulated,302,27.41430798117372
174,Total demand,Ag,2007,Simulated,555,22.427440810654545
175,Total demand,Ag,2007,Simulated,332,24.675731302842905
176,Total demand,Ag,2007,Simulated,567,23.95393050269191
177,Total demand,Ag,2007,Simulated,312,25.429890635675147
178,Total demand,Ag,2007,Simulated,335,26.499718425130013
179,Total demand,Ag,2007,Simulated,483,24.18146552433751
180,Total demand,Ag,2007,Simulated,316,25.279480945130075
181,Total demand,Ag,2007,Simulated,311,27.398856293601195
182,Total demand,Ag,2008,Historical,Historical,24.54794226538606
183,Total demand,Ag,2008,Simulated,417,26.0268470220369
184,Total demand,Ag,2008,Simulated,425,27.239078839163238
185,Total demand,Ag,2008,Simulated,290,25.057650572109765
186,Total demand,Ag,2008,Simulated,323,23.218743394232355
187,Total demand,Ag,2008,Simulated,407,24.643133170435984
188,Total demand,Ag,2008,Simulated,547,26.97860277102497
189,Total demand,Ag,2008,Simulated,448,25.251617485455053
190,Total demand,Ag,2008,Simulated,393,24.59897423845598
191,Total demand,Ag,2008,Simulated,528,24.62127965513992
192,Total demand,Ag,2008,Simulated,284,25.89619910280056
193,Total demand,Ag,2008,Simulated,419,24.20396103781689
194,Total demand,Ag,2008,Simulated,266,26.72864873472707
195,Total demand,Ag,2008,Simulated,568,24.66703603797232
196,Total demand,Ag,2008,Simulated,350,23.889810545028944
197,Total demand,Ag,2008,Simulated,396,25.81900203641705
198,Total demand,Ag,2008,Simulated,434,27.133856065819703
199,Total demand,Ag,2008,Simulated,302,28.142773657635
200,Total demand,Ag,2008,Simulated,555,23.60597074484671
201,Total demand,Ag,2008,Simulated,332,25.617648132818044
202,Total demand,Ag,2008,Simulated,567,24.076111466566797
203,Total demand,Ag,2008,Simulated,312,25.20817149254939
204,Total demand,Ag,2008,Simulated,335,26.67764050317014
205,Total demand,Ag,2008,Simulated,483,24.308591486952405
206,Total demand,Ag,2008,Simulated,316,24.849471864170635
207,Total demand,Ag,2008,Simulated,311,27.263633463777158
208,Total demand,Ag,2009,Historical,Historical,24.99597574716961
209,Total demand,Ag,2009,Simulated,417,25.873726033228596
210,Total demand,Ag,2009,Simulated,425,26.885037210855906
211,Total demand,Ag,2009,Simulated,290,24.798688474714368
212,Total demand,Ag,2009,Simulated,323,22.45703503303742
213,Total demand,Ag,2009,Simulated,407,23.99827556254713
214,Total demand,Ag,2009,Simulated,547,25.976877055573
215,Total demand,Ag,2009,Simulated,448,25.30454517213988
216,Total demand,Ag,2009,Simulated,393,24.412280298995807
217,Total demand,Ag,2009,Simulated,528,24.1375448055242
218,Total demand,Ag,2009,Simulated,284,26.545547643851712
219,Total demand,Ag,2009,Simulated,419,23.966354396572896
220,Total demand,Ag,2009,Simulated,266,26.939139809954003
221,Total demand,Ag,2009,Simulated,568,24.48724755218655
222,Total demand,Ag,2009,Simulated,350,23.385043478371955
223,Total demand,Ag,2009,Simulated,396,25.439676482379923
224,Total demand,Ag,2009,Simulated,434,27.017552591593304
225,Total demand,Ag,2009,Simulated,302,28.33263150719313
226,Total demand,Ag,2009,Simulated,555,24.822940020870888
227,Total demand,Ag,2009,Simulated,332,26.06271650051616
228,Total demand,Ag,2009,Simulated,567,24.031468141934685
229,Total demand,Ag,2009,Simulated,312,24.219719870591664
230,Total demand,Ag,2009,Simulated,335,25.893735193440925
231,Total demand,Ag,2009,Simulated,483,24.15996039516147
232,Total demand,Ag,2009,Simulated,316,24.208236614924456
233,Total demand,Ag,2009,Simulated,311,26.73511283641322
234,Total demand,Ag,2010,Historical,Historical,28.872672640446424
235,Total demand,Ag,2010,Simulated,417,26.10832703461565
236,Total demand,Ag,2010,Simulated,425,27.401386483919435
237,Total demand,Ag,2010,Simulated,290,24.85286378606374
238,Total demand,Ag,2010,Simulated,323,24.432661523993943
239,Total demand,Ag,2010,Simulated,407,25.290361921993256
240,Total demand,Ag,2010,Simulated,547,26.69910099161958
241,Total demand,Ag,2010,Simulated,448,25.45772695841898
242,Total demand,Ag,2010,Simulated,393,24.5150616500071
243,Total demand,Ag,2010,Simulated,528,24.92864284346864
244,Total demand,Ag,2010,Simulated,284,26.58561139023303
245,Total demand,Ag,2010,Simulated,419,25.1230781027634
246,Total demand,Ag,2010,Simulated,266,27.004974816437656
247,Total demand,Ag,2010,Simulated,568,24.63677747494345
248,Total demand,Ag,2010,Simulated,350,24.03052995326091
249,Total demand,Ag,2010,Simulated,396,26.365869345281748
250,Total demand,Ag,2010,Simulated,434,27.43499776302982
251,Total demand,Ag,2010,Simulated,302,28.85549731869257
252,Total demand,Ag,2010,Simulated,555,25.110965545391014
253,Total demand,Ag,2010,Simulated,332,26.651445180592816
254,Total demand,Ag,2010,Simulated,567,24.18712124007638
255,Total demand,Ag,2010,Simulated,312,25.003692633700062
256,Total demand,Ag,2010,Simulated,335,26.55229343173864
257,Total demand,Ag,2010,Simulated,483,24.040868919464582
258,Total demand,Ag,2010,Simulated,316,25.05224786407945
259,Total demand,Ag,2010,Simulated,311,26.995793235578454
260,Total demand,Ag,2011,Historical,Historical,28.046359392606107
261,Total demand,Ag,2011,Simulated,417,26.551840148075925
262,Total demand,Ag,2011,Simulated,425,27.99605275997768
263,Total demand,Ag,2011,Simulated,290,25.12632676136968
264,Total demand,Ag,2011,Simulated,323,26.931165583513398
265,Total demand,Ag,2011,Simulated,407,26.51242879118367
266,Total demand,Ag,2011,Simulated,547,27.45763442503813
267,Total demand,Ag,2011,Simulated,448,26.029208987160647
268,Total demand,Ag,2011,Simulated,393,24.95437676670691
269,Total demand,Ag,2011,Simulated,528,26.295267048542296
270,Total demand,Ag,2011,Simulated,284,27.611724396055763
271,Total demand,Ag,2011,Simulated,419,26.217956706466868
272,Total demand,Ag,2011,Simulated,266,27.450151348557117
273,Total demand,Ag,2011,Simulated,568,25.137136989847672
274,Total demand,Ag,2011,Simulated,350,24.716876234205024
275,Total demand,Ag,2011,Simulated,396,26.923196385786184
276,Total demand,Ag,2011,Simulated,434,28.068960400250344
277,Total demand,Ag,2011,Simulated,302,29.62491724668211
278,Total demand,Ag,2011,Simulated,555,25.810681664190284
279,Total demand,Ag,2011,Simulated,332,27.9413435037177
280,Total demand,Ag,2011,Simulated,567,24.570636975467828
281,Total demand,Ag,2011,Simulated,312,25.75778102351837
282,Total demand,Ag,2011,Simulated,335,27.17135240929267
283,Total demand,Ag,2011,Simulated,483,24.17099512193848
284,Total demand,Ag,2011,Simulated,316,26.12464992197308
285,Total demand,Ag,2011,Simulated,311,27.48690625132084
286,Total demand,Ag,2012,Historical,Historical,28.124161613993667
287,Total demand,Ag,2012,Simulated,417,27.144175479617587
288,Total demand,Ag,2012,Simulated,425,28.680713060094018
289,Total demand,Ag,2012,Simulated,290,25.54732517832204
290,Total demand,Ag,2012,Simulated,323,27.60902781645552
291,Total demand,Ag,2012,Simulated,407,27.195144671261637
292,Total demand,Ag,2012,Simulated,547,28.224478905415182
293,Total demand,Ag,2012,Simulated,448,26.71218706304989
294,Total demand,Ag,2012,Simulated,393,25.54228033449712
295,Total demand,Ag,2012,Simulated,528,27.18500368641533
296,Total demand,Ag,2012,Simulated,284,28.64561587777254
297,Total demand,Ag,2012,Simulated,419,27.52343914645926
298,Total demand,Ag,2012,Simulated,266,28.13821494124401
299,Total demand,Ag,2012,Simulated,568,25.76087171852716
300,Total demand,Ag,2012,Simulated,350,25.505019255490225
301,Total demand,Ag,2012,Simulated,396,27.132874180917224
302,Total demand,Ag,2012,Simulated,434,28.87180458894712
303,Total demand,Ag,2012,Simulated,302,30.539376111387263
304,Total demand,Ag,2012,Simulated,555,27.099464804314312
305,Total demand,Ag,2012,Simulated,332,29.06895776791539
306,Total demand,Ag,2012,Simulated,567,25.153082464937043
307,Total demand,Ag,2012,Simulated,312,26.47332563417291
308,Total demand,Ag,2012,Simulated,335,27.781096602146
309,Total demand,Ag,2012,Simulated,483,24.46350499294845
310,Total demand,Ag,2012,Simulated,316,26.96186755708513
311,Total demand,Ag,2012,Simulated,311,28.03342812893816
312,Total demand,Ag,2013,Historical,Historical,28.738530879433384
313,Total demand,Ag,2013,Simulated,417,27.334771354148867
314,Total demand,Ag,2013,Simulated,425,28.832811554567357
315,Total demand,Ag,2013,Simulated,290,25.503377169824688
316,Total demand,Ag,2013,Simulated,323,27.220817218809888
317,Total demand,Ag,2013,Simulated,407,27.498868971560864
318,Total demand,Ag,2013,Simulated,547,28.670989775995118
319,Total demand,Ag,2013,Simulated,448,27.07414541126122
320,Total demand,Ag,2013,Simulated,393,25.72958900434769
321,Total demand,Ag,2013,Simulated,528,27.63316558523996
322,Total demand,Ag,2013,Simulated,284,28.51677180451412
323,Total demand,Ag,2013,Simulated,419,28.011470806633405
324,Total demand,Ag,2013,Simulated,266,28.301877086874956
325,Total demand,Ag,2013,Simulated,568,26.20676612302192
326,Total demand,Ag,2013,Simulated,350,26.016511863875397
327,Total demand,Ag,2013,Simulated,396,27.459103096460552
328,Total demand,Ag,2013,Simulated,434,29.21348634280876
329,Total demand,Ag,2013,Simulated,302,30.89110979683677
330,Total demand,Ag,2013,Simulated,555,27.45737069205683
331,Total demand,Ag,2013,Simulated,332,29.248997998248434
332,Total demand,Ag,2013,Simulated,567,25.29414867501409
333,Total demand,Ag,2013,Simulated,312,26.797650028107213
334,Total demand,Ag,2013,Simulated,335,27.892942342597205
335,Total demand,Ag,2013,Simulated,483,24.308884240436218
336,Total demand,Ag,2013,Simulated,316,27.095287348635388
337,Total demand,Ag,2013,Simulated,311,28.036837738012228
338,Total demand,Ag,2014,Historical,Historical,28.486344368728872
339,Total demand,Ag,2014,Simulated,417,27.78346196828504
340,Total demand,Ag,2014,Simulated,425,29.176559060577794
341,Total demand,Ag,2014,Simulated,290,25.668439187635784
342,Total demand,Ag,2014,Simulated,323,27.898988471969155
343,Total demand,Ag,2014,Simulated,407,28.17699419644285
344,Total demand,Ag,2014,Simulated,547,29.328071702993945
345,Total demand,Ag,2014,Simulated,448,27.622617234849105
346,Total demand,Ag,2014,Simulated,393,26.335614714948083
347,Total demand,Ag,2014,Simulated,528,28.7181495721106
348,Total demand,Ag,2014,Simulated,284,29.1710989657092
349,Total demand,Ag,2014,Simulated,419,28.6893737033809
350,Total demand,Ag,2014,Simulated,266,28.70209372858279
351,Total demand,Ag,2014,Simulated,568,26.8028930852344
352,Total demand,Ag,2014,Simulated,350,26.815587922304594
353,Total demand,Ag,2014,Simulated,396,28.128616055263315
354,Total demand,Ag,2014,Simulated,434,29.791117101858216
355,Total demand,Ag,2014,Simulated,302,31.484381455410077
356,Total demand,Ag,2014,Simulated,555,27.84919232155109
357,Total demand,Ag,2014,Simulated,332,29.733352074135727
358,Total demand,Ag,2014,Simulated,567,25.66477747848662
359,Total demand,Ag,2014,Simulated,312,27.326002034550477
360,Total demand,Ag,2014,Simulated,335,28.1910153786876
361,Total demand,Ag,2014,Simulated,483,24.368847936148335
362,Total demand,Ag,2014,Simulated,316,27.605496220207563
363,Total demand,Ag,2014,Simulated,311,28.427891744570925
364,Total demand,Ag,2015,Historical,Historical,28.717068197671303
365,Total demand,Ag,2015,Simulated,417,27.85251093484529
366,Total demand,Ag,2015,Simulated,425,29.12550642357888
367,Total demand,Ag,2015,Simulated,290,25.550015484541152
368,Total demand,Ag,2015,Simulated,323,28.360737062144405
369,Total demand,Ag,2015,Simulated,407,28.3543485107566
370,Total demand,Ag,2015,Simulated,547,29.537890889010693
371,Total demand,Ag,2015,Simulated,448,27.724723445414156
372,Total demand,Ag,2015,Simulated,393,26.615048723822703
373,Total demand,Ag,2015,Simulated,528,29.12004552565573
374,Total demand,Ag,2015,Simulated,284,29.477810099137244
375,Total demand,Ag,2015,Simulated,419,29.12185089194402
376,Total demand,Ag,2015,Simulated,266,28.760939198093546
377,Total demand,Ag,2015,Simulated,568,27.22795212885935
378,Total demand,Ag,2015,Simulated,350,27.356501947641124
379,Total demand,Ag,2015,Simulated,396,28.06621047866566
380,Total demand,Ag,2015,Simulated,434,29.98551691297417
381,Total demand,Ag,2015,Simulated,302,31.71647108040478
382,Total demand,Ag,2015,Simulated,555,28.1285911099872
383,Total demand,Ag,2015,Simulated,332,29.80138272633802
384,Total demand,Ag,2015,Simulated,567,25.740954769971744
385,Total demand,Ag,2015,Simulated,312,27.383510126082832
386,Total demand,Ag,2015,Simulated,335,28.075827389314483
387,Total demand,Ag,2015,Simulated,483,24.13533468625653
388,Total demand,Ag,2015,Simulated,316,27.784983868136635
389,Total demand,Ag,2015,Simulated,311,28.52129854609723
390,Total demand,Ag,2016,Historical,Historical,27.52052368943499
391,Total demand,Ag,2016,Simulated,417,27.91218522410649
392,Total demand,Ag,2016,Simulated,425,29.010512793052506
393,Total demand,Ag,2016,Simulated,290,25.39147503479344
394,Total demand,Ag,2016,Simulated,323,28.775114202852716
395,Total demand,Ag,2016,Simulated,407,28.493238377938603
396,Total demand,Ag,2016,Simulated,547,29.76675171575408
397,Total demand,Ag,2016,Simulated,448,28.089437858035296
398,Total demand,Ag,2016,Simulated,393,26.82693307388397
399,Total demand,Ag,2016,Simulated,528,29.409225936731524
400,Total demand,Ag,2016,Simulated,284,29.371734903579306
401,Total demand,Ag,2016,Simulated,419,29.650678544641256
402,Total demand,Ag,2016,Simulated,266,28.772314147571997
403,Total demand,Ag,2016,Simulated,568,27.81450790766158
404,Total demand,Ag,2016,Simulated,350,27.89802904133143
405,Total demand,Ag,2016,Simulated,396,28.25020073885446
406,Total demand,Ag,2016,Simulated,434,30.1733558001326
407,Total demand,Ag,2016,Simulated,302,31.872581383073797
408,Total demand,Ag,2016,Simulated,555,28.41061218857295
409,Total demand,Ag,2016,Simulated,332,29.861689597723178
410,Total demand,Ag,2016,Simulated,567,25.770851488279057
411,Total demand,Ag,2016,Simulated,312,27.47109123166991
412,Total demand,Ag,2016,Simulated,335,27.92399351066864
413,Total demand,Ag,2016,Simulated,483,23.869339536950065
414,Total demand,Ag,2016,Simulated,316,27.995428527667247
415,Total demand,Ag,2016,Simulated,311,28.53950752822437
416,Total demand,Ag,2017,Historical,Historical,27.702956484412727
417,Total demand,Ag,2017,Simulated,417,28.156297325321404
418,Total demand,Ag,2017,Simulated,425,29.052911973301168
419,Total demand,Ag,2017,Simulated,290,25.31439884660924
420,Total demand,Ag,2017,Simulated,323,29.609697534544438
421,Total demand,Ag,2017,Simulated,407,29.045110418830568
422,Total demand,Ag,2017,Simulated,547,30.359688865098523
423,Total demand,Ag,2017,Simulated,448,28.55101862080179
424,Total demand,Ag,2017,Simulated,393,27.25207627777504
425,Total demand,Ag,2017,Simulated,528,29.96207480681976
426,Total demand,Ag,2017,Simulated,284,29.77846638643414
427,Total demand,Ag,2017,Simulated,419,30.4392969660484
428,Total demand,Ag,2017,Simulated,266,28.8090608605969
429,Total demand,Ag,2017,Simulated,568,28.14517225678489
430,Total demand,Ag,2017,Simulated,350,28.78456879765909
431,Total demand,Ag,2017,Simulated,396,28.85918155987365
432,Total demand,Ag,2017,Simulated,434,30.49232665536068
433,Total demand,Ag,2017,Simulated,302,32.175484173033375
434,Total demand,Ag,2017,Simulated,555,28.67258562816947
435,Total demand,Ag,2017,Simulated,332,30.177261714998103
436,Total demand,Ag,2017,Simulated,567,25.89237039084312
437,Total demand,Ag,2017,Simulated,312,27.94060791341584
438,Total demand,Ag,2017,Simulated,335,28.03418374256941
439,Total demand,Ag,2017,Simulated,483,23.66056616616827
440,Total demand,Ag,2017,Simulated,316,28.51643033154197
441,Total demand,Ag,2017,Simulated,311,28.927031659961155
442,Total demand,Ag,2018,Historical,Historical,26.94371411707893
443,Total demand,Ag,2018,Simulated,417,28.54640893171848
444,Total demand,Ag,2018,Simulated,425,29.156718977231776
445,Total demand,Ag,2018,Simulated,290,25.33879046255081
446,Total demand,Ag,2018,Simulated,323,30.273313811500653
447,Total demand,Ag,2018,Simulated,407,29.725395094312496
448,Total demand,Ag,2018,Simulated,547,31.06001026033366
449,Total demand,Ag,2018,Simulated,448,28.90092075313745
450,Total demand,Ag,2018,Simulated,393,27.707862375279028
451,Total demand,Ag,2018,Simulated,528,30.63423458601209
452,Total demand,Ag,2018,Simulated,284,30.4093180460844
453,Total demand,Ag,2018,Simulated,419,31.10122803492183
454,Total demand,Ag,2018,Simulated,266,28.984400166959905
455,Total demand,Ag,2018,Simulated,568,28.78074030838324
456,Total demand,Ag,2018,Simulated,350,29.7255744545646
457,Total demand,Ag,2018,Simulated,396,29.31372946042836
458,Total demand,Ag,2018,Simulated,434,30.955263661704628
459,Total demand,Ag,2018,Simulated,302,32.58708837777975
460,Total demand,Ag,2018,Simulated,555,29.15093009368324
461,Total demand,Ag,2018,Simulated,332,30.600073595894155
462,Total demand,Ag,2018,Simulated,567,26.091248549594926
463,Total demand,Ag,2018,Simulated,312,28.475142480945607
464,Total demand,Ag,2018,Simulated,335,28.189530310661635
465,Total demand,Ag,2018,Simulated,483,23.55901026281389
466,Total demand,Ag,2018,Simulated,316,29.18173084156298
467,Total demand,Ag,2018,Simulated,311,29.529605693698507
468,Total demand,Ag,2019,Historical,Historical,26.70494178247572
469,Total demand,Ag,2019,Simulated,417,29.136151177799608
470,Total demand,Ag,2019,Simulated,425,29.428482487143903
471,Total demand,Ag,2019,Simulated,290,25.52366058444771
472,Total demand,Ag,2019,Simulated,323,30.754375742854968
473,Total demand,Ag,2019,Simulated,407,30.536377551562087
474,Total demand,Ag,2019,Simulated,547,31.940208856931147
475,Total demand,Ag,2019,Simulated,448,29.514603083590902
476,Total demand,Ag,2019,Simulated,393,28.26761467647912
477,Total demand,Ag,2019,Simulated,528,31.505610805753864
478,Total demand,Ag,2019,Simulated,284,31.170387095280816
479,Total demand,Ag,2019,Simulated,419,32.33419791402472
