,Ag,Al,Au,Cu,Ni,Pb,Sn,Steel,Zn
476,0.3283355668511694,1.5377172263325911,0.8434888376749171,1.0633094410328647,2.955828727532888,4.105879952859527,1.421530125560375,2.3606061159629808,1.5677690337614885
477,0.3664222071626901,1.557860915081923,0.846776702001817,1.0941456121580513,2.9723534826872315,4.112400648947225,1.4286144256070006,2.3671867973572764,1.5743385975591022
478,0.3702506101008966,1.5616881442749355,0.9068020079106924,1.121166153738815,2.974311402652028,4.293959375722848,1.4403329888391243,2.54618851025141,1.5965564316558525
479,0.3785288884484775,1.5766965789753835,0.9197515758321037,1.138751163455205,2.97574786446434,4.331676592762532,1.4444178022910066,2.6114475834871893,1.598195249024105
480,0.3794737813559027,1.5929182210579678,0.9295137036747224,1.1424412183384134,3.129308421827758,4.555862001445552,1.4575634295004936,2.6646819249411755,1.6027882811492
481,0.386879097583889,1.6448215170056617,0.9475823347327832,1.1489111547949962,3.178490001270423,4.592537498143578,1.465774467184059,2.7888419500915544,1.6046333283845065
482,0.4133110689256422,1.6704042541544255,0.9514322409678054,1.15522716249811,3.262607983259245,5.466585913926755,1.507235189572668,3.005220272686831,1.622211392268346
483,0.4370850252631946,1.6938206502138788,0.9783998180239932,1.170342706147177,3.2670939536535992,5.602166529971353,1.5260665998654472,3.084799068918032,1.6514396730390255
484,0.4703251284104867,1.7069718721009035,0.9808319567433528,1.1736756637609789,3.306671582004336,5.66691411608465,1.530447136013879,3.1794487170841235,1.6861203155254954
485,0.4723714549785234,1.729371546898638,0.9823186215931238,1.2039589626083451,3.32637316917509,5.718145983291311,1.5686716549297943,3.2592012103643238,1.7147283152043733
486,0.4810613454089205,1.7326224861918451,1.000328057528541,1.2058214549678286,3.349354513113666,5.718378993154148,1.5690458427435754,3.425913194957265,1.718093675067598
487,0.4841745593711868,1.7526501118935995,1.022143758449596,1.220746327026632,3.349737374352379,5.889833209513178,1.5722017468040932,3.60354109365852,1.7423909209677846
488,0.4922944547310263,1.7955735913331865,1.0226378977815889,1.2382460511003377,3.399849822933447,5.890099305950272,1.581518682185879,3.763129525204357,1.7461933537726362
489,0.5017109161001158,1.8240223855722573,1.041821836459168,1.24184810095791,3.4378718106593897,5.930828312514485,1.598492376324742,3.9069505287417137,1.750738793288822
490,0.5057976322538766,1.8641436590491445,1.048507199497218,1.2557317384894102,3.505577472939396,5.953019865787173,1.608698145022126,3.9820781281484696,1.764386504320408
491,0.5387638208079195,1.9147331138491197,1.0520820371507578,1.2615965235744473,3.5229435002951868,6.319092366432521,1.6675707487057694,4.092130725450727,1.806948591256072
492,0.5514467989221145,1.9529875012074307,1.0911878139925495,1.2864700127584905,3.563777739132597,6.436678344466282,1.6801356422840918,4.099239848962587,1.824840499492192
493,0.5742952437767814,1.997108656846139,1.126831916241854,1.288302179421439,3.622385978912546,6.486580660957052,1.7270513017331028,4.121073652507841,1.8431604784157576
494,0.5856010332268581,2.0285435887146392,1.1302992105458531,1.2938025594821208,3.637682833866364,6.629358293804351,1.7332279082757296,4.159832082088025,1.8440189721861808
495,0.5964371510430313,2.0287739505765634,1.1587002419484718,1.2969829715661465,3.6585383302684553,6.687946134529777,1.737127341124375,4.307846718406785,1.86809868386599
496,0.6048519022353869,2.036123598438863,1.169880610418636,1.2982282878000462,3.763502812179109,6.773344993678043,1.7398605607284008,4.344870791069146,1.868518991868732
497,0.6304625191557611,2.0608416617920757,1.1714326384446754,1.2985047493779045,3.787530176911377,6.851504998081249,1.7631042900553118,4.757898400443259,1.9218664965647252
498,0.642385150942944,2.0906556412393464,1.1913286891975574,1.3055173725287386,3.814181160142668,6.925158052841198,1.777314053413436,4.768493460118425,1.9670013225112424
499,0.6669795453653654,2.1320086590798173,1.2011447479324873,1.3176687701255012,3.8388542544881257,6.936749457312904,1.7773580732134902,5.14440929422753,1.9893379176825965
500,0.6725434850236008,2.178293247102809,1.2075944018332758,1.3205699122351024,3.9352841921870536,7.122438008405704,1.817428840214724,5.297446837302933,1.9952029783354237
501,0.6739623449693314,2.21124188910999,1.238318027344434,1.3279678594862971,3.981007636527621,7.135478033596951,1.849383935998344,5.407622374073109,1.995385959741027
502,0.6903592551235012,2.261730300829405,1.255508939997818,1.3305104992886485,3.9946670676126583,7.267682704013941,1.86876461290066,5.541365750227612,2.0196284338057704
503,0.6920918393632838,2.396293655943499,1.266793058023719,1.3413196861078034,4.022660426067955,7.3938756482663,1.9020395310429503,5.8771088567126855,2.03202896415403
504,0.7435832565661492,2.4450098652144456,1.2857060622642411,1.3538866127084517,4.053188509103595,7.454891060535797,1.9118719451488089,6.0292972401558576,2.0425391855477817
505,0.7452459794396844,2.470600502719915,1.2866099925030177,1.3855666182740245,4.064915568747036,7.517543091646011,1.944674077353652,6.063479228844044,2.107995432562648
506,0.7551001875248307,2.477079759628982,1.317138063012439,1.391926004758555,4.085771453738795,8.560974651107829,1.982452769977777,6.093921498892619,2.15286627669529
507,0.7735267350088161,2.5203116099619782,1.3253589569798578,1.4113430928991155,4.132337721368374,8.659851757140098,2.031281658695026,6.446380829887086,2.163302778432488
508,0.8034746140075725,2.5342541459395407,1.3560882086167316,1.4123225500029983,4.156005837856126,8.8217219013467,2.059628907135985,7.0022704790525445,2.181303741805764
509,0.8124579820030978,2.5355472962320693,1.3581810476011835,1.4251050511237788,4.242904524486677,9.299341396911606,2.0692919079809258,7.115903528233614,2.1895221011216632
510,0.8547619169222086,2.5774881367374167,1.4010812428676618,1.4374690882637295,4.252911729521155,9.306577891607008,2.089716024917933,7.662692000322314,2.2146269128264437
511,0.8555634502385756,2.663923544781619,1.4032064362697632,1.4458083558050998,4.27538429446764,9.317405759388755,2.103217629208531,7.778490021184044,2.236685640808312
512,0.8767660593666537,2.6739240478957704,1.4317049172584937,1.4496192170097693,4.314734384473181,9.75995017611858,2.120182771015805,7.833949439956821,2.2483899678062977
513,0.8774888020420005,2.676811550790251,1.4462697469340142,1.4644254672496697,4.337003830687609,9.818794525302842,2.173510674802435,8.219665274198107,2.3287903881796903
514,0.8938618573262523,2.682062094291632,1.45965432194464,1.4907818287844603,4.347696762883309,10.009763865309932,2.176330691988225,8.384214176268635,2.4591565259984525
515,0.9305769277969604,2.6873629716660514,1.4819360018734566,1.4997321865463835,4.34787837940398,10.409970060686744,2.19043949742288,8.396774640200693,2.489573550184624
516,0.9451733838719596,2.757932081070568,1.4827125555562033,1.535368616607256,4.4965216751318176,10.491655721255803,2.220808519142225,8.932888144330706,2.587282179457329
517,0.955826616794682,2.7722421448228447,1.4970558215125394,1.5472014973820485,4.503084629244175,10.624910204180765,2.256058734722257,9.535571863657076,2.6186716098505385
518,0.9672634517090548,2.8149365783500357,1.4984517244703548,1.566374428033687,4.503346975541981,10.786386171817243,2.2819694257023584,9.702130598113126,2.634764981734276
519,1.0095206115105049,2.8309369571186247,1.508835340698122,1.582683581816273,4.552975953742741,10.801745216972188,2.305939716539921,9.758948304010246,2.734364832209682
520,1.012358444164926,2.87410654902076,1.524862444617237,1.6098853939396591,4.659360257879755,11.313688948260776,2.3232258367871066,10.080363640652598,2.739100935980867
521,1.0278809892370802,2.929405544144087,1.5350156027208453,1.670838617565107,4.979314429839323,11.335574900955232,2.3977500679609824,10.133522412152272,2.77357422065477
522,1.0321783153433468,2.943792324898854,1.5846419802876617,1.7148035588428372,5.084154176345062,11.426411227120235,2.408766551196085,10.221982806738287,3.0988104595180808
523,1.0567788668341007,2.964342847438128,1.6163420303142426,1.7254584205665595,5.151064027221767,11.753320714899612,2.4397458916638106,10.265651414177714,3.1412766811772097
524,1.0573846249579164,2.96693383236588,1.6176465619968068,1.7463557619324432,5.1548263945367685,11.872246963846104,2.440839877023869,10.498289868311394,3.1702295301937724
525,1.0789539318482602,2.9743091678468625,1.6367468129591245,1.7594861080286808,5.184008367863612,11.88087286383707,2.459869340544727,10.594605225102724,3.2638655675222665
526,1.0834983362823765,3.00243630348361,1.6426336117252032,1.7837583170138052,5.219500831694444,12.208056905903865,2.4939377054695404,10.797794298038609,3.283575308250142
527,1.084441907847493,3.014050814550416,1.6519587844161665,1.7934162116738626,5.321342215790998,12.285473679781536,2.56540839301163,11.458951752126875,3.2997669454480665
528,1.086264683626475,3.1444061762804507,1.6965035560733863,1.844217662416028,5.382791446343827,12.458646866438848,2.576559666390923,11.644499447556685,3.359136263643204
529,1.0878462352830045,3.169261983367361,1.7186455936189826,1.8569958715316923,5.415453261743996,12.633999761917991,2.608207604507269,11.697580477984266,3.4347275499405017
530,1.130670740805795,3.2844919703263646,1.741132243709797,1.908555534359873,5.541056957774808,12.843678066451238,2.6140573618029803,11.901457718682147,3.4908354189721797
531,1.1783000027964663,3.285419083191877,1.7706266815763558,1.918052604494241,5.619559442960505,13.083788755534332,2.628403756548861,12.185037509051844,3.529569807357492
532,1.1925558095429554,3.2946254756841293,1.77434895511714,1.9921236501060529,5.639661721219589,13.25092782539065,2.638248363515236,12.473543937108124,3.5998532713535325
533,1.199175242554644,3.3687737974087124,1.77707676824834,2.000798732835944,5.716479564804045,13.286671829059978,2.662187403878504,12.47897644124455,3.754674091580734
534,1.207395309244608,3.41881744643338,1.8650225066741937,2.0102058946613037,5.732445653292699,13.37371999453447,2.704926972624875,12.720330774269948,3.769480510426368
535,1.221094865792682,3.5232166814562644,1.8684589304573,2.0362970133769336,5.751331895324405,13.42886565169544,2.7136900887355875,12.843418439410566,3.8048393796746582
536,1.235341726210975,3.545747344355004,1.870135077958383,2.038856130920173,5.93161728277786,13.944443571355045,2.7932870641391028,13.017420328060608,3.879551160279283
537,1.2375986564485482,3.6211725855790906,1.8925540515641248,2.0750828492058213,6.259559630190508,14.08393072275997,2.818256802032285,13.117160578311456,3.995590042233743
538,1.2526300401024026,3.772827008996004,1.9050240909796967,2.111053883507592,6.285749268005295,14.268221864795908,2.8305025695692976,13.480602730492588,4.053373415647604
539,1.311295233743726,3.7794149316483616,1.9064029038011483,2.2478794136178037,6.315172550954928,14.360233980024708,2.852401952081272,13.488136833587168,4.115928496927366
540,1.363341029344711,3.79285380917974,1.9120772569579223,2.362535797999014,6.356105862088934,14.386914539715644,2.8592449298558966,13.814459854863594,4.600767682934708
541,1.396850942315761,3.957977572759341,1.918690503348632,2.3772865559128857,6.516003023419958,14.575335998898518,2.889579316986464,14.304001850084925,4.652698712736215
542,1.4565036490780086,3.966953875960827,1.94733816021911,2.5183646785025764,6.589060695566084,14.751306957085516,2.9093127792803317,14.336339173342584,4.654322877892065
543,1.4752112837916216,4.151064661693223,2.05518973321129,2.587666339710224,6.890248433259885,14.900394645753169,2.932993416677522,14.562430984043363,4.675907654178008
544,1.489664034993038,4.296305590099117,2.1868755170300656,2.6101074231883152,6.950200882314939,15.126244939444502,2.9361385669683995,14.651107804526658,4.7568986514042
545,1.5216069092549132,4.3115560968575455,2.2080875828353443,2.634726988558283,7.204638669501943,15.305021263697247,2.949655428321996,15.148778213097389,4.784340136988725
546,1.560517697366881,4.391796403395701,2.24949193927427,2.64332013483393,7.391156199676069,15.731348789243482,2.962287389493859,15.157159639462964,4.83980551966177
547,1.5905562268629796,4.4214755712863125,2.2653643227463838,2.6723783938815933,7.4182507887629185,16.39264287276678,2.9900505606814174,15.276505751211102,5.004066971022569
548,1.608705127811075,4.450170445265258,2.2942354854463742,2.7007196003198004,7.49546725454238,16.724276114365548,3.012350463865733,15.523407825547146,5.11403717178927
549,1.641481394291035,4.611509038727028,2.307276934586995,2.7262618557935934,7.581355701762987,16.993516323481238,3.0192472097640737,15.96436797039818,5.396456956752592
550,1.6494929812244925,4.632944982777508,2.361120524102597,2.7515612222646704,7.598984061085094,17.16559467330859,3.0428462842725192,15.997269570565456,5.438641087333622
551,1.657273278773176,4.649546360085878,2.3645959319216647,2.753787871435468,7.707661292439471,17.185607313767274,3.047386810117001,16.078280797021414,5.463404548499019
552,1.6627255415645517,4.757566581306424,2.405441149922622,2.874887126116895,7.814229156425223,17.459326757424805,3.084349711300528,16.232519802374583,5.477503882689419
553,1.672862925043875,4.811316749253692,2.4387968786434366,2.917213057592676,7.900777898668387,17.516543552260472,3.096264326780993,16.288955095497457,5.584939225539501
554,1.712919398003734,4.847583356707653,2.4717640202546365,2.951852685737741,7.902293903560315,17.595624643821274,3.130174440147279,16.681153406018026,5.6293384310122585
555,1.8618554722880631,4.907136240774525,2.538051606212904,3.042508279830661,7.914128715424714,18.41810093037893,3.134630564394315,16.796843626218532,5.714849654938934
556,1.8762069029998172,4.9421305033194,2.551006467380574,3.0440119156588987,7.960952369288444,18.57399804219368,3.2719724815058084,17.12576199296085,5.732772376684147
557,1.964401645594626,4.981114333541755,2.563689491851777,3.173238419473045,7.973178883623728,18.75429765810909,3.3833686889293944,17.158976163424867,5.748936628675328
558,1.974266270679656,5.0604564558475,2.567198963982359,3.2086828664972056,8.006073469262537,18.79890937780105,3.3899872318298305,17.276621448485383,5.794222190214474
559,2.044389907989536,5.127393015964673,2.587137567923996,3.312341483544909,8.155846366582939,18.91855014087404,3.419212575643229,17.281511111719517,5.935827846078166
560,2.1080960581236146,5.15361301157184,2.618908510017972,3.3500065053673618,8.18819791123244,19.080074936108165,3.431017296620666,17.85166001529388,6.000319375161517
561,2.2070683291713515,5.155783894798419,2.649599170773682,3.382756631977069,8.191183414996052,19.176221035401134,3.460230172029115,17.924146388423683,6.050404993541555
562,2.2279534711761118,5.236754114843194,2.678639537649372,3.433429796644602,8.250525279823238,19.32113447562987,3.4827938767707214,18.57587635023945,6.086914977170667
563,2.248018487251386,5.365401638281778,2.693805681652781,3.509632639548621,8.356687008738815,19.78574777886276,3.502902145154674,18.666067067370268,6.124318879878517
564,2.320539920645486,5.381826161601284,2.697240380438914,3.532558638237856,8.364253741766461,19.9166724344881,3.5222258446420613,19.04009967953919,6.157207381767179
565,2.325198035341292,5.409230132588302,2.7662586507503883,3.538745433568289,8.499443730987627,19.945867408021847,3.558402454450229,19.384782946958733,6.390878766179901
566,2.3290963157398066,5.612497636596294,2.7720278421723914,3.6010356749630783,9.042538067727149,19.956783709034177,3.587304420598649,19.386765796277174,6.465931682324912
567,2.3826929085040733,5.628778392989581,2.976625093195306,3.6861190067433065,9.045977813928848,20.174144813459915,3.6179864488822906,19.38879325228605,6.546704170072407
568,2.4630499101798327,5.666437049257039,3.1223794474853426,3.844162554788829,9.177480425627849,20.22026036916241,3.6737444401808834,19.629901708012707,6.593851821094208
569,2.467119348495669,5.703681855429525,3.144471593948069,3.878684078429525,9.617395332961452,20.573857752931787,3.821382474938769,20.02644888686677,6.617757956855628
570,2.633450600581894,5.799762867514787,3.2571084982780607,4.095720707928441,9.767508752767004,21.06695297804456,4.218626820154089,20.43965622399451,6.6220455041531086
571,2.6337749811489384,5.893224852604489,3.296046706958612,4.100107825945949,9.850923570923651,21.43031557501753,4.246743998822356,20.63627063259249,6.761379841191118
572,2.717516946592124,5.94918324955785,3.325736353490925,4.28091071252964,9.985899589774986,21.501379324339428,4.303142210769808,20.707754522897783,6.850760169669623
573,2.762500272381269,6.008746721366745,3.3515495872545014,4.282321502715917,10.007664317852564,21.973256093002217,4.313003274500192,20.848588800467244,6.8730538158589685
574,2.808644809857541,6.174478183403689,3.3976268642672,4.313044169125526,10.26987409921249,22.053426773022867,4.321994294542301,21.0692101530771,6.93856158171872
575,2.8918927261429936,6.3426447624288205,3.560182517501859,4.326082558337602,10.441976010911992,22.058762578857632,4.444591802296595,21.082871989355265,7.1461209762434015
576,2.92589796029406,6.562415212700793,3.591412308410909,4.4743653075228895,10.446788433855678,22.57650205025285,4.466744146175411,21.44059154923432,7.33089748765878
577,3.010366298017253,6.5811886008202185,3.66809718708407,4.479732658233304,10.845173473493,23.63950833942402,4.481409169249839,21.572284172473587,7.675221034711487
578,3.0650432453176117,6.615834926320987,3.731530572012488,4.587658440615849,10.991189365054437,23.799786996367544,4.823456437873683,22.708017694026047,7.678332674923224
579,3.2039560325781027,6.6903195628033,3.760851027403884,4.6724592264297184,11.096023663003296,24.179375884202496,4.967519219877586,22.810083435750663,7.692746388594904
580,3.277801877307339,6.776012225454553,3.762043839995547,4.978376030864725,11.164445259300924,24.387449064907365,5.041515331785414,23.30197502937379,7.8014963864328335
581,3.280212821850494,6.94804116847656,3.796600389900459,5.025020795052616,11.566455274154892,24.433403616707025,5.149759795066485,23.756372093438483,7.8670017431262895
582,3.599719904093882,7.009586733670009,3.910847789392524,5.203598512203308,12.36118295623494,24.843997167901936,5.164664623389005,24.325558473421896,7.881577303673194
583,3.66546105760418,7.337677111450353,3.913164361790293,6.040514536206141,12.361624700663842,25.28774662954263,5.192791186987532,24.427721044920663,7.883732571912827
584,4.063269586462528,7.489760840022456,3.959463976488287,6.237329306771809,12.616462210436444,25.57154177556881,5.2994501348301,24.69097409480925,7.91897642591306
585,4.164682046005096,7.503719822720433,4.013817972729231,6.338805759652102,12.846685328089825,26.452332039586874,5.330807626987499,25.044446162243933,8.252984184019736
586,4.300860241525931,7.617830795693354,4.043557014188687,6.454555803532308,12.850518636759446,26.4972467030671,5.825996057390363,25.148243110930807,8.483687912300864
587,4.377852169798449,7.855170760652938,4.141530349627574,6.496378780756142,13.077479605149998,26.681407663966407,6.138070848925387,25.223518602956982,8.607262518942779
588,4.739390205627863,7.913442311329597,4.228182273479724,6.648333767569598,13.409409037602284,26.8695273417296,7.040954465482535,25.25861437117249,8.75695185978553
589,4.845923391079628,8.192328074081711,4.252760209402631,6.9407677503287175,13.65656803269578,26.87333544617542,7.77306866000392,25.678605241439588,8.865807537540611
590,5.137381047595999,8.864745312430477,4.281527137417041,7.031197320605946,13.737590064554563,26.96691125600849,8.033763607241266,26.723915371259093,9.131224145930664
591,5.445754861622866,9.11399895415493,4.395848473415521,7.065223993671259,13.865915986809028,28.00478740055037,9.906222573887538,27.12006428317903,9.76607690295097
592,5.609731078374232,10.534204042223696,4.5331080732531,8.123156609250243,14.331073881324102,29.754484430955504,10.404884839406767,29.018887903951185,9.97186950796104
593,5.961328106733872,11.077278496779371,4.98494290039958,8.240729980067105,14.927583533333216,34.95460880507881,10.676782304196989,29.98418333783253,11.010305802049263
594,6.087032176596511,11.097479623201204,5.029071053293512,8.41830262793085,16.688246187323777,35.40957753597878,11.004197529875524,34.46485470694243,11.812400034363268
595,6.568217002389504,11.121646259894536,5.514341329674139,8.50621944384799,19.92912738295138,35.82827715292071,11.279112977429776,35.57050435704643,12.148455678190642
596,7.092229203262876,13.741306939143811,5.573163822806193,12.315348989644066,23.933561299914363,36.575501895383255,11.33710952407256,37.471884581500326,12.32042533042006
597,7.278201312144855,13.979524535118449,5.633388817642803,14.335092236948572,26.966639652932752,36.77827289066915,12.120031711385058,37.67097123502195,14.24133941720856
598,8.067238355308891,14.804812906314766,5.843681464333819,19.52031451216479,27.051889327607057,36.781457080850494,13.812670087823887,37.78909325728715,14.630230905844696
599,8.278294147061128,16.546209980864052,8.86238999566808,25.20782500206792,27.466144908269342,37.20489313037977,14.13873963415575,38.017553422048216,16.644540752044804
