,,0
16,Total demand test RMSE,
16,Total demand test R2,
16,Primary commodity price test RMSE,
16,Primary commodity price test R2,
16,Primary supply test RMSE,
16,Primary supply test R2,
16,Total demand train RMSE,0.3175294758143239
16,Total demand train R2,-0.0775160576840368
16,Primary commodity price train RMSE,0.1510199552700677
16,Primary commodity price train R2,-1.0514070136173284
16,Primary supply train RMSE,0.21263627182936728
16,Primary supply train R2,0.7421735430101344
16,score,-1.4825326071709877
17,pri CU TCRC elas,0.13064664981579124
17,sec CU TCRC elas,0.4392139210113299
17,pri CU price elas,0.15142567687568137
17,sec CU price elas,0.4215570858709104
17,sec ratio TCRC elas,-0.43466826194284125
17,sec ratio scrap spread elas,0.8304463211041815
17,primary_commodity_price_elas_sd,-0.04107649950033992
17,tcrc_elas_sd,0.5057265946997794
17,tcrc_elas_price,0.9224175608197499
17,scrap_spread_elas_sd,0.6291462913735496
17,scrap_spread_elas_primary_commodity_price,0.4523973211146318
17,collection_elas_scrap_price,0.7022265804990042
17,refinery_capacity_fraction_increase_mining,0.15286068971688774
17,incentive_opening_probability,0.35483643214773686
17,mine_cu_margin_elas,0.8329498223053083
17,mine_cost_og_elas,-0.7528069557457919
17,mine_cost_change_per_year,-1.825628829578943
17,primary_price_resources_contained_elas,0.29079177372762044
17,primary_oge_scale,0.36683770066301724
17,initial_ore_grade_decline,-0.21735154219855526
17,sector_specific_dematerialization_tech_growth,0.08238229002055081
17,sector_specific_price_response,-0.446158797574904
17,intensity_response_to_gdp,-0.28758888538749683
17,region_specific_price_response,-0.446158797574904
17,incentive_mine_cost_change_per_year,-1.825628829578943
17,Total demand  RMSE,
17,Total demand  R2,
17,Primary commodity price  RMSE,
17,Primary commodity price  R2,
17,Primary supply  RMSE,
17,Primary supply  R2,
17,Total demand test RMSE,
17,Total demand test R2,
17,Primary commodity price test RMSE,
17,Primary commodity price test R2,
17,Primary supply test RMSE,
17,Primary supply test R2,
17,Total demand train RMSE,1.5740046136062293
17,Total demand train R2,-25.476932000690354
17,Primary commodity price train RMSE,0.19986929872847656
17,Primary commodity price train R2,-2.5931499262284055
17,Primary supply train RMSE,2.157854990133309
17,Primary supply train R2,-25.55200340117846
17,score,0.27046696476685517
18,pri CU TCRC elas,0.4956963825316385
18,sec CU TCRC elas,0.2915950805718293
18,pri CU price elas,0.5719725598505081
18,sec CU price elas,0.887213111032442
18,sec ratio TCRC elas,-0.24252421556824028
18,sec ratio scrap spread elas,0.8580433842990732
18,primary_commodity_price_elas_sd,-0.4065422342145202
18,tcrc_elas_sd,0.5969478406583132
18,tcrc_elas_price,0.3637102655095609
18,scrap_spread_elas_sd,0.5027938132844361
18,scrap_spread_elas_primary_commodity_price,0.7592246503108172
18,collection_elas_scrap_price,0.2730960829407261
18,refinery_capacity_fraction_increase_mining,0.9925656129125959
18,incentive_opening_probability,0.18106024356785577
18,mine_cu_margin_elas,0.9731705478826406
18,mine_cost_og_elas,-0.24739674733636297
18,mine_cost_change_per_year,-4.028851326199455
18,primary_price_resources_contained_elas,0.8172680215953494
18,primary_oge_scale,0.24438557403950764
18,initial_ore_grade_decline,-0.8157031225843963
18,sector_specific_dematerialization_tech_growth,0.04574029254239159
18,sector_specific_price_response,-0.12989881073045006
18,intensity_response_to_gdp,0.4611536189624792
18,region_specific_price_response,-0.12989881073045006
18,incentive_mine_cost_change_per_year,-4.028851326199455
18,Total demand  RMSE,
18,Total demand  R2,
18,Primary commodity price  RMSE,
18,Primary commodity price  R2,
18,Primary supply  RMSE,
18,Primary supply  R2,
18,Total demand test RMSE,
18,Total demand test R2,
18,Primary commodity price test RMSE,
18,Primary commodity price test R2,
18,Primary supply test RMSE,
18,Primary supply test R2,
18,Total demand train RMSE,1.4064204703172911
18,Total demand train R2,-20.13907676411355
18,Primary commodity price train RMSE,0.8262731678686964
18,Primary commodity price train R2,-60.408778825968604
18,Primary supply train RMSE,3.1187037858122277
18,Primary supply train R2,-54.46270376666692
18,score,0.5787454388801594
19,pri CU TCRC elas,0.7248308123374282
19,sec CU TCRC elas,0.8737271628394929
19,pri CU price elas,0.41051878154345106
19,sec CU price elas,0.3054239211219496
19,sec ratio TCRC elas,-0.5263819586989894
19,sec ratio scrap spread elas,0.22266776035410382
19,primary_commodity_price_elas_sd,-0.8789049742375789
19,tcrc_elas_sd,0.02234479088760928
19,tcrc_elas_price,0.8856368099429931
19,scrap_spread_elas_sd,0.8599005140557902
19,scrap_spread_elas_primary_commodity_price,0.39457952848771916
19,collection_elas_scrap_price,0.46266800168129363
19,refinery_capacity_fraction_increase_mining,0.7379964650863226
19,incentive_opening_probability,0.4431952828864797
19,mine_cu_margin_elas,0.28998449135870824
19,mine_cost_og_elas,-0.9073701332420827
19,mine_cost_change_per_year,-2.2498163732298515
19,primary_price_resources_contained_elas,0.1463683338139494
19,primary_oge_scale,0.8659165709327282
19,initial_ore_grade_decline,-0.5896458467372563
19,sector_specific_dematerialization_tech_growth,0.07629401449470027
19,sector_specific_price_response,-0.5220511558672006
19,intensity_response_to_gdp,-0.02446247705804333
19,region_specific_price_response,-0.5220511558672006
19,incentive_mine_cost_change_per_year,-2.2498163732298515
19,Total demand  RMSE,
19,Total demand  R2,
19,Primary commodity price  RMSE,
19,Primary commodity price  R2,
19,Primary supply  RMSE,
19,Primary supply  R2,
19,Total demand test RMSE,
19,Total demand test R2,
19,Primary commodity price test RMSE,
19,Primary commodity price test R2,
19,Primary supply test RMSE,
19,Primary supply test R2,
19,Total demand train RMSE,1.5706064286133645
19,Total demand train R2,-25.362731078535965
19,Primary commodity price train RMSE,0.16421988582239982
19,Primary commodity price train R2,-1.425686398980707
19,Primary supply train RMSE,1.98761738857366
19,Primary supply train R2,-21.527777980547032
19,score,0.21576807335753956
20,pri CU TCRC elas,0.8010822473600909
20,sec CU TCRC elas,0.5911198875795
20,pri CU price elas,0.0312866649550018
20,sec CU price elas,0.24984690561364029
20,sec ratio TCRC elas,-0.3660156398650348
20,sec ratio scrap spread elas,0.3020721660049782
20,primary_commodity_price_elas_sd,-0.29123153370866944
20,tcrc_elas_sd,0.9072743190474646
20,tcrc_elas_price,0.994234752579975
20,scrap_spread_elas_sd,0.7484053556130114
20,scrap_spread_elas_primary_commodity_price,0.5156367981651039
20,collection_elas_scrap_price,0.9792812569746506
20,refinery_capacity_fraction_increase_mining,0.08381998513732568
20,incentive_opening_probability,0.40512273799509535
20,mine_cu_margin_elas,0.499289158342269
20,mine_cost_og_elas,-0.024626507802382364
20,mine_cost_change_per_year,1.9310034479953755
20,primary_price_resources_contained_elas,0.1586857186541029
20,primary_oge_scale,0.06844072895174197
20,initial_ore_grade_decline,-0.6919837025182303
20,sector_specific_dematerialization_tech_growth,-0.033968546741961106
20,sector_specific_price_response,-0.003026714233448543
20,intensity_response_to_gdp,-0.36093781368512623
20,region_specific_price_response,-0.003026714233448543
20,incentive_mine_cost_change_per_year,1.9310034479953755
20,Total demand  RMSE,
20,Total demand  R2,
20,Primary commodity price  RMSE,
20,Primary commodity price  R2,
20,Primary supply  RMSE,
20,Primary supply  R2,
20,Total demand test RMSE,
20,Total demand test R2,
20,Primary commodity price test RMSE,
20,Primary commodity price test R2,
20,Primary supply test RMSE,
20,Primary supply test R2,
20,Total demand train RMSE,0.7155564988089327
20,Total demand train R2,-4.471967620982401
20,Primary commodity price train RMSE,0.6186848710011704
20,Primary commodity price train R2,-33.42882123361746
20,Primary supply train RMSE,0.8819939481359773
20,Primary supply train R2,-3.435922936949937
20,score,-0.30280233501199344
21,pri CU TCRC elas,0.9159966298778637
21,sec CU TCRC elas,0.4618285483205919
21,pri CU price elas,0.5194356532703284
21,sec CU price elas,0.4845653579234602
21,sec ratio TCRC elas,-0.23767796322297377
21,sec ratio scrap spread elas,0.22376824174017737
21,primary_commodity_price_elas_sd,-0.42225678648242315
21,tcrc_elas_sd,0.9909996384459476
21,tcrc_elas_price,0.976840904034934
21,scrap_spread_elas_sd,0.0490174308984604
21,scrap_spread_elas_primary_commodity_price,0.06962829549121695
21,collection_elas_scrap_price,0.3696366995983742
21,refinery_capacity_fraction_increase_mining,0.40090550773758293
21,incentive_opening_probability,0.41798262606528114
21,mine_cu_margin_elas,0.6472875533244106
21,mine_cost_og_elas,-0.43104662288606543
21,mine_cost_change_per_year,-1.0271844852440868
21,primary_price_resources_contained_elas,0.15317542793251915
21,primary_oge_scale,0.1846036960792487
21,initial_ore_grade_decline,-0.6880733052422638
21,sector_specific_dematerialization_tech_growth,0.02420086968701189
21,sector_specific_price_response,-0.5289995524005597
21,intensity_response_to_gdp,-0.4429529630955088
21,region_specific_price_response,-0.5289995524005597
21,incentive_mine_cost_change_per_year,-1.0271844852440868
21,Total demand  RMSE,
21,Total demand  R2,
21,Primary commodity price  RMSE,
21,Primary commodity price  R2,
21,Primary supply  RMSE,
21,Primary supply  R2,
21,Total demand test RMSE,
21,Total demand test R2,
21,Primary commodity price test RMSE,
21,Primary commodity price test R2,
21,Primary supply test RMSE,
21,Primary supply test R2,
21,Total demand train RMSE,1.4484411658285845
21,Total demand train R2,-21.421123800339444
21,Primary commodity price train RMSE,0.6275168951793154
21,Primary commodity price train R2,-34.41881343418646
21,Primary supply train RMSE,2.197808703119159
21,Primary supply train R2,-26.54435201581046
21,score,0.35388329587575446
22,pri CU TCRC elas,0.46736368945055545
22,sec CU TCRC elas,0.8425819757684841
22,pri CU price elas,0.4127828494363004
22,sec CU price elas,0.018574847102369122
22,sec ratio TCRC elas,-0.8915573228599437
22,sec ratio scrap spread elas,0.05642634927870982
22,primary_commodity_price_elas_sd,-0.0014893191953475634
22,tcrc_elas_sd,0.7046395780762584
22,tcrc_elas_price,0.3390417302816271
22,scrap_spread_elas_sd,0.9337112523974841
22,scrap_spread_elas_primary_commodity_price,0.2654377382692964
22,collection_elas_scrap_price,0.03631847508408444
22,refinery_capacity_fraction_increase_mining,0.16895796341692362
22,incentive_opening_probability,0.3541947184268107
22,mine_cu_margin_elas,0.5319342156278317
22,mine_cost_og_elas,-0.8958544522610511
22,mine_cost_change_per_year,-3.690792953762805
22,primary_price_resources_contained_elas,0.8336926987628294
22,primary_oge_scale,0.49064528997051915
22,initial_ore_grade_decline,-0.0392314560683858
22,sector_specific_dematerialization_tech_growth,0.009596977681307156
22,sector_specific_price_response,-0.46231890941956266
22,intensity_response_to_gdp,0.9046998570510931
22,region_specific_price_response,-0.46231890941956266
22,incentive_mine_cost_change_per_year,-3.690792953762805
22,Total demand  RMSE,
22,Total demand  R2,
22,Primary commodity price  RMSE,
22,Primary commodity price  R2,
22,Primary supply  RMSE,
22,Primary supply  R2,
22,Total demand test RMSE,
22,Total demand test R2,
22,Primary commodity price test RMSE,
22,Primary commodity price test R2,
22,Primary supply test RMSE,
22,Primary supply test R2,
22,Total demand train RMSE,0.7414741971545009
22,Total demand train R2,-4.875539400918369
22,Primary commodity price train RMSE,0.2288370950298718
22,Primary commodity price train R2,-3.71016383267237
22,Primary supply train RMSE,1.0965801618882924
22,Primary supply train R2,-5.856990567577413
22,score,-0.37256652310031774
23,pri CU TCRC elas,0.0647328515244212
23,sec CU TCRC elas,0.6425808991659495
23,pri CU price elas,0.20142206205478788
23,sec CU price elas,0.8981177979306746
23,sec ratio TCRC elas,-0.9844987444325664
23,sec ratio scrap spread elas,0.41895791503408675
23,primary_commodity_price_elas_sd,-0.20146399053848615
23,tcrc_elas_sd,0.6257338441325697
23,tcrc_elas_price,0.025482080278012628
23,scrap_spread_elas_sd,0.40993618762230777
23,scrap_spread_elas_primary_commodity_price,0.2122526137814254
23,collection_elas_scrap_price,0.13042269547954077
23,refinery_capacity_fraction_increase_mining,0.01480289556398676
23,incentive_opening_probability,0.39357787473210765
23,mine_cu_margin_elas,0.3083502542357695
23,mine_cost_og_elas,-0.9639095237470395
23,mine_cost_change_per_year,-2.789499081791185
23,primary_price_resources_contained_elas,0.4230053314510247
23,primary_oge_scale,0.7797219374417034
23,initial_ore_grade_decline,-0.33501069411796625
23,sector_specific_dematerialization_tech_growth,-0.05400674884490533
23,sector_specific_price_response,-0.39532530095934904
23,intensity_response_to_gdp,0.8914693553049036
23,region_specific_price_response,-0.39532530095934904
23,incentive_mine_cost_change_per_year,-2.789499081791185
23,Total demand  RMSE,
23,Total demand  R2,
23,Primary commodity price  RMSE,
23,Primary commodity price  R2,
23,Primary supply  RMSE,
23,Primary supply  R2,
23,Total demand test RMSE,
23,Total demand test R2,
23,Primary commodity price test RMSE,
23,Primary commodity price test R2,
23,Primary supply test RMSE,
23,Primary supply test R2,
23,Total demand train RMSE,0.5326515596276554
23,Total demand train R2,-2.0320898321292593
23,Primary commodity price train RMSE,0.20929369348282054
23,Primary commodity price train R2,-2.9399929599708456
23,Primary supply train RMSE,0.8656518186344724
23,Primary supply train R2,-3.27306278359306
23,score,-0.6238717265841075
24,pri CU TCRC elas,0.7434983926281388
24,sec CU TCRC elas,0.7574334083801147
24,pri CU price elas,0.3476984997982625
24,sec CU price elas,0.9838530390788561
24,sec ratio TCRC elas,-0.9999460101615778
24,sec ratio scrap spread elas,0.283408124704937
24,primary_commodity_price_elas_sd,-0.06812976965067495
24,tcrc_elas_sd,0.5994106537031946
24,tcrc_elas_price,0.2553922460796359
24,scrap_spread_elas_sd,0.7435873533103395
24,scrap_spread_elas_primary_commodity_price,0.1508797578375683
24,collection_elas_scrap_price,0.7814122280550247
24,refinery_capacity_fraction_increase_mining,0.19646569506843653
24,incentive_opening_probability,0.24191285326166284
24,mine_cu_margin_elas,0.07619855182427565
24,mine_cost_og_elas,-0.8775552992483376
24,mine_cost_change_per_year,4.297863464417967
24,primary_price_resources_contained_elas,0.6425482782027689
24,primary_oge_scale,0.9570170545267213
24,initial_ore_grade_decline,-0.9012134222449902
24,sector_specific_dematerialization_tech_growth,0.07230562531665505
24,sector_specific_price_response,-0.5305459099835703
24,intensity_response_to_gdp,0.6295608359585692
24,region_specific_price_response,-0.5305459099835703
24,incentive_mine_cost_change_per_year,4.297863464417967
24,Total demand  RMSE,
24,Total demand  R2,
24,Primary commodity price  RMSE,
24,Primary commodity price  R2,
24,Primary supply  RMSE,
24,Primary supply  R2,
24,Total demand test RMSE,
24,Total demand test R2,
24,Primary commodity price test RMSE,
24,Primary commodity price test R2,
24,Primary supply test RMSE,
24,Primary supply test R2,
24,Total demand train RMSE,0.5697858096318509
24,Total demand train R2,-2.4695960615408525
24,Primary commodity price train RMSE,2.6667189593941067
24,Primary commodity price train R2,-638.6430104760822
24,Primary supply train RMSE,1.6496903420023727
24,Primary supply train R2,-14.518782488342227
24,score,0.4878016160407058
