,,Scrap demand,Grade,collection_elas_scrap_price,incentive_mine_cost_change_per_year,incentive_opening_probability,initial_ore_grade_decline,intensity_response_to_gdp,mine_cost_change_per_year,mine_cost_og_elas,mine_cu_margin_elas,pri CU TCRC elas,pri CU price elas,primary_commodity_price_elas_sd,primary_oge_scale,primary_price_resources_contained_elas,refinery_capacity_fraction_increase_mining,scrap_spread_elas_primary_commodity_price,scrap_spread_elas_sd,sec CU TCRC elas,sec CU price elas,sec ratio TCRC elas,sec ratio scrap spread elas,sector_specific_dematerialization_tech_growth,sector_specific_price_response,tcrc_elas_price,tcrc_elas_sd,direct_melt_elas_scrap_spread,historical_growth_rate,china_fraction_demand,"Recycling input rate, Global","Secondary refinery fraction of recycled content, Global",primary_production_mean,primary_ore_grade_mean,primary_commodity_price,sector_dist_construction,sector_dist_electrical,sector_dist_industrial,sector_dist_other,sector_dist_transport,sector_dist_bar and coin,sector_dist_jewelry
Steel,708,0.3325388179428754,-0.0028723530695284145,-0.00559383640939301,-0.016214662112210367,-0.02590566223560208,-0.02053880518232938,-0.003506271733157178,0.005599446602189608,-0.005003653611774138,-0.007010967917660978,-0.005919961934187895,-0.0016808094776316472,-0.002945326690547171,-0.027448734288571294,-0.015954260070942382,-0.0011771565508746874,-0.006871114865085627,-0.0064436523389333495,-0.012565813553161099,-0.0030635972729975355,-0.003834316308137055,0.0011172060738910145,-0.017116399094248193,-0.025003801842777083,-0.008617200513280066,0.05174825875077668,-0.005921934359266557,0.0006588761278388412,-0.00711712886920948,0.00043231259369424824,-5.075710785015154e-05,0.0022314537396162758,0.0011480604050265284,0.0003379530350930091,-0.004756063914121214,0.0023832217198609504,-0.0002852771043133548,0.0008558304425620096,-0.0006654062571967732,0.00037262887368429625,0.00024932388295320027
Steel,650,0.3169461063236711,0.012811291330639739,0.009322498866238637,0.009317984272534198,0.005823224455054038,0.015685999392421546,0.011276136166877587,0.005468254366681165,0.01908052773746741,0.026438142533179856,0.01540628492226756,0.0048642532191423785,0.00539873099494976,0.006709051365633255,0.03716392528562143,0.026507869149833448,0.007463189472330842,0.11034423903398276,0.0032207954830658406,0.02897621405886549,0.015089621209372956,0.04465560345580639,0.007295938169044424,0.016300106573366765,0.009818670009036367,-0.06381041114414929,0.004604305355479724,0.004308398997578063,-0.007563516778983173,0.011091157606080574,0.010480154286358078,0.018955631516694466,0.015143131011270907,0.0019789091236026425,-0.002797506432960095,0.013340411171871906,0.009088210809964949,0.009457241215890888,0.009435022568664513,0.0009375206204699658,0.0007736761826018189
W,256,0.025491723136776855,0.0027057175294644712,-0.001204810464882968,-0.0027438561722275536,0.04183164552145079,0.002414717717281422,-0.012213010019748774,0.0009125479280816053,0.011612216142353953,0.01066851464636205,-0.0034883180174160137,-0.006749931582036913,0.012200177503613565,0.005917439197239494,0.026703945270543806,-0.022685022184462215,0.013391047248424591,0.019039433684839364,-0.015217055559041426,0.007396033131162563,0.003898233576020052,0.034941347552192276,-0.00077090614499298,0.0032829089021207403,0.0030132357421960845,-0.08006577382256158,-0.0084537791378522,0.006802659530116242,-0.0220396738033346,0.0008474414304836677,0.0069204055953024915,0.0015961822793870428,0.002535201208275781,0.00405208584434953,-0.01412574862267042,0.0007362129166316226,-0.00298726096547758,-0.006552083973448451,0.007313802808154101,0.0006098683295695231,0.0003737655230075617
Au,970,0.31486706916175927,-0.0018015781941519476,0.003961071606599349,0.020364429462005867,-0.0007380773252776584,0.003091427922179132,0.0012722738148435652,0.03721050930414217,0.0011662571122527075,0.00016600696655021496,0.00423434583078602,0.0027162741676966177,0.010454272512451068,0.0015444318157890604,0.016564327434642458,0.002575745629952337,-0.004156519403972885,0.003310010715115808,-0.00854082885414658,0.003268973586606072,0.006237936546511762,0.00247042900325092,0.0019277914852669934,0.006760809634604731,-0.006655543760892261,0.043113572251410645,0.006979756127835562,-0.0025851990554966136,0.00015647265552199755,0.001634559086075817,-0.0005231593222152397,-0.0011046281138095226,-0.0005722342328812991,-0.015996288441574056,0.0030408573050842557,0.0027768335529342225,-0.0018189751672070182,0.001608180022160966,-0.0024781984320960695,-0.0045912933427542215,-0.006927160609665867
Ag,842,0.43644976490039156,0.0042513525055143265,0.0027476079541863636,-0.0012571310305088056,0.033408099023581904,-0.00280566227818615,-0.00045716039694424334,0.012120298575081184,0.0030907125740973758,0.0009617132563630341,0.0015058015364426964,-0.0013882734709420705,0.005392836422662514,0.00048026781802379203,0.010305471515474656,0.013052323190156093,-0.005568718942831005,-0.04788361718249577,0.015265229292096437,0.003962233452300465,0.0013128898148873668,0.006541078654167589,0.002592931860687483,0.01795251630309893,-0.0003258663883207453,-0.021204434696386318,0.0014921770354653292,-0.0008123454567452948,0.023290673709791567,0.0010144126275513055,0.0029270212313031807,0.00043562916752759,0.0016626879080842195,0.0018261130534450835,0.00765876235830303,0.001158457194617035,0.0037788379921505385,0.0013688247929964947,-0.0013284788525764948,-0.0008649668867638339,-0.0007541444643642678
Pb,61,-0.3039879070123508,-0.0006103008867702543,-0.007124378476573763,0.020852452584315832,-0.059307702773000216,-0.030119605693862607,0.007065258760366156,-0.26573144695534273,0.013072160484529893,0.0010340098454971554,-0.003317272109445588,-0.0010173995480843839,0.02769108476809776,0.0048755722118822165,0.06927271068143034,-0.0019340164993200608,0.006109808737010264,-0.16162208633481365,0.006117556817230188,0.020796577661473525,0.0042479956929153675,-0.018210755324230887,-0.011311949595402923,-0.0048452202475959836,0.0053072370656472995,-0.23967578589606645,-0.009436735504176173,0.0032486194771087886,-0.01347419304555513,-0.014042114073229717,0.010283829215298539,-0.0023909955787280632,0.0013073017228990532,0.0032397483015449533,0.02880952525608877,-0.0013985060872747633,-0.0036308230004063087,0.009190141074225146,-0.028081388423518244,0.003547012797165173,0.0022838857122410997
Al,608,-0.03672703661124344,-0.005106983877207917,-0.007395413897221699,0.0003741898444675939,-0.04189187894002364,-0.0021712743175347155,-0.0057308693901919755,-0.004115357316118475,0.006791535196001829,-0.00275609902478573,0.0055795663778573056,-0.00807848104080269,0.003610893108317341,0.005935656897217314,-0.006773558222447494,0.012073861113389433,0.011844648515519182,0.11981599715127013,0.026075604485160084,0.02044885055846473,0.02055135129450301,-0.03298637714806772,0.004289429731939992,-0.004175956477428797,0.002940640559062818,-0.044679316157200874,0.13004551967553638,0.006168107788477886,0.003350056178479799,0.0046335099287992355,-0.015549385345858625,0.006897495623077035,0.0027180927291638275,0.0012138550389640805,0.002281837587874976,0.0034088113773523268,0.00030871194165802085,0.00023587837352313142,0.008233499729621356,0.0003973444151917723,0.0003463285419375985
Ni,755,0.2759176556324144,-0.001166715540640321,0.0022128141463370918,0.019338790883722732,0.01519167291556213,-0.009621849442047572,-0.0005415594758528568,0.008539482000410175,0.0001242851199602115,0.0012675480836425398,0.007967982881982954,-0.00512626483095812,0.0004906735337468884,-2.2587930332701023e-05,0.008889389553158227,-0.013147957995602692,0.009792044175076113,0.032651645807327906,0.009880180825255021,0.0005922815134514781,-0.0001214613313544196,-0.002182423881073026,0.0034255894842274448,0.01182644015238474,0.004019184683320582,0.03670343459340583,-0.008418611313130512,0.0015974457102757207,-0.005156057274398726,0.002637717892572529,0.0016822763788751829,-0.0004105404379724877,-0.000573189119737331,0.0012699987193939238,0.0007327879992421439,0.0008446429854706332,0.0032166213542995864,-0.000822887233543703,0.000585470321354438,0.00040574487480522526,0.0005876776053690173
Zn,248,0.45546849833533304,-0.002501801661753801,-0.006308254439337241,-0.008355179185160726,-0.02838875297242588,-0.025481568148398605,-0.008629975389859882,0.00286487032415243,-0.014482621678482377,-0.003850508875035646,-0.0035751755808399537,0.000408465624291018,-0.003543269260426935,-0.010387127204334849,0.009322629843599604,0.01611065794336087,-0.010715620433747798,0.030331158280362112,-0.014958736419103114,-0.002170722568928654,-0.002413902782845617,-0.00048112774328253066,-0.0043767892657337526,0.013640882945578274,-0.001242725556928731,-0.0075217308048521,-0.00839607154607939,-0.001767196268414781,-0.009307445548780102,-0.0012265495179929501,-0.008336134869621868,-0.003092464459223384,-0.0023026649772163147,0.001360845470850923,-0.005901797497276253,-0.012349470147990765,-0.003043970545455355,0.0005419125402109133,0.0031594354001517186,0.001154346920398302,0.0009947354630733345
Ag,502,-0.47969079029441897,0.02268253261995512,0.005713138184260459,0.005796250897049415,0.09924621361114162,0.00018589709672383968,0.005299335602590611,0.05113432378908649,0.012495285161371513,0.004230856744775405,0.0049409598727898595,-0.001567222164962929,0.0204953329730027,0.01151296188210659,0.009756877214177426,0.04029915380588734,0.012646566254805022,0.022055922526513026,0.00681738436575463,0.016384275227106528,-0.00033666902672082396,0.03401096629646075,0.004425957212756206,0.029774082746210052,0.014569060993098982,-0.033954109660619264,-0.0018424942079011718,-0.00042121129917721843,0.09064543606308453,0.004111567036239996,0.0073824196079224445,0.0031373001455727444,0.002897858619901774,0.001243751554125177,0.032772763730112085,0.009868870209871941,0.008078860845616143,0.0050034864345347005,-0.0006635593701999295,-1.8962590415124305e-06,-0.0013682368050492151
Ni,1033,-1.014016269877713,-0.00064186442182726,0.0033453274706922785,-0.0009952057390680484,0.041992487072638474,0.006340148938470492,0.012893346366240245,0.11654429733866173,0.006305413891687496,-0.011428079186541958,-0.010504303428970518,-0.0012583463641574334,0.01388410181006461,0.002519774233437566,-0.021938927250363845,0.03299450266962652,0.002001937416113154,-0.13712053027325458,-0.031213367235756895,-0.00035790541459419713,0.001809305283844766,0.020476823982579582,0.003230584640269993,0.019142352722382596,0.005733444990239513,0.16625297723217347,-0.004088776131701629,0.015263377140838457,-0.02361188365457711,0.019663437737840097,0.021717004799618484,-0.0011819574547730094,8.523036585730365e-05,0.004136016967265869,0.012964984968280989,0.015669507724441697,0.02043339061346746,-0.0005434564492489995,0.01567658522545211,0.0008772393783741133,0.0010493460057586328
Ni,376,0.3578902840609713,0.0005450691576827612,0.003702858537529893,-0.009439278585223315,0.016989061603381043,-0.016198114952991397,0.002499302643267581,0.011673021938264779,0.005388796254925784,0.005746431002034142,0.010758740353224987,-0.005129968549077295,0.003674555368736831,-0.0019226918998097677,0.010116512602608436,-0.015818196929664997,-0.002290147092762955,0.04364276138998649,-0.01275725245505051,0.0012875847555345052,0.00020296244363757828,0.006783324793705523,0.0017438244523391763,0.006107026906184953,0.0023408611983638332,-0.057152520426453246,-0.006225405894613986,0.01005768465590419,-0.004533131108224934,0.00558545691394181,0.0011584648210485142,0.0010767233126211223,0.000238580656394366,0.004371257134850316,0.0076986537483007675,0.007725826684163175,0.008963711291648423,-0.000673647049061738,0.0022529358693414115,0.0011687433277816413,0.0010065831285354697
Ni,710,0.3158102043083576,-0.0025535934608681824,-0.006568239380728731,-0.00898735658754622,0.008387291069515437,-0.01801401659271596,-0.0022360026188470786,-0.0012208421665811757,-0.010934296046125929,-0.009476216198301898,-0.0038219410903159766,-0.007342496041288585,-0.004940154522515329,-0.017889509993931744,0.000776641512854832,0.0034779743957423547,-0.015482488425942386,0.014986587841790919,-0.007923178385158288,-0.0063566720259671085,-0.003432330295327313,-0.025907788466918286,-0.004563516227782614,-0.006157831107603843,-0.003679632878424678,0.025316479722643753,-0.010342302143786538,-0.0007918369714261444,-0.008437552699918123,-0.0012169862915532412,0.0015611253642703353,-0.002444973949305973,-0.0020800666873009963,0.0004691494563037623,-0.0017654122547097668,0.00019439960036025648,0.0005722571024290041,-0.0018855295720965845,-0.0009955552561587192,7.58653581276733e-05,0.000602693369762535
Ag,693,0.10762812970703238,0.0009670982823123858,-0.009062996790433668,-0.013047036472830816,-0.0032957178310757656,-0.02650970464090996,-0.030072637249757075,-0.0034252793701791875,-0.00781654512877109,-0.026979095804367238,-0.0032214000230368803,-0.005333720245054856,-0.013790309056525642,0.0016415149820625556,-0.08196445477391956,-0.01890576256565873,-0.007168454617879644,-0.04672089745634434,-0.003300338931165152,-0.012399091177853394,-0.010924792480996667,-0.009598196595927623,-0.004557260574646301,-0.011390379344204279,-0.009353199823053347,0.03253921335186951,-0.006511010695831468,-0.002111508586692698,0.014436160696856526,-0.0030829649547653546,-0.0011722020523285087,-0.001173374158043117,-0.0013889099890867756,-0.001602463228094862,0.0033076725367787232,-0.002078398192203041,-0.001246291400089169,-0.0016269600107339625,-0.0012148290156790908,-0.0013867241923266565,-0.0017347433094761957
Au,771,0.39997268304764694,-0.0006598983447176858,-0.0022446022481633025,-0.008520926977369416,0.012571482069620835,0.010359872496366511,0.002810707837437153,0.011781826256350563,0.00013771668088212447,-0.006529793161969922,-0.00027209047827627596,-0.0017268180073627389,-0.0014892051417095254,-0.007710786551603459,0.014540657206268227,0.0006924792961992285,0.002314515469004053,-0.002143446377006893,0.0018222363456698036,-0.0020128208843833086,0.0019497500706189025,-0.0050879241336970835,-0.0014183674282705761,-0.0038628049540553517,0.00200690993535015,0.005560900665281298,0.02201100785886308,-0.0028675242360614323,-0.00020586559623214168,0.00242533192486357,-0.001677490155277937,-0.0018028304899405062,-0.0018633858282736916,-0.008347711258792424,0.0025322928916978824,0.0028243592485388217,-0.002443582512311689,0.0007067286011864294,-0.002498648771834531,-0.0032220627081646484,-0.0034463506921134186
Steel,414,-0.6094952215853761,-0.0006765831074364433,-0.0025575465490493944,0.014711620306882039,-0.057530328178576395,0.012732802396458203,0.004730157123221546,0.09572637180666686,0.021952774010421297,0.0001914161673919195,0.005936243771172611,0.007748452115457109,0.0021441361377388343,0.001851065637663371,0.026112391515856388,0.02990332296248245,-0.011716349069600198,-0.11077307714914829,0.002274125038014821,0.004026301848528026,0.003810315583077562,0.005319025200050229,-0.012617837420447624,0.02117396904072768,0.0058280387222689745,0.06760571510145087,-0.008468411703018425,0.0035053400919665377,-0.019567970242019346,0.005279928440276487,0.01843995226757159,0.00127694340212157,-0.0036168170029099228,0.0009656290466701204,-0.010625896388813784,0.016455771904259384,0.006903661452011542,0.004264504917292323,0.005704172935819776,0.0009747150978901748,0.0005927498264799097
Ni,208,0.205080395478884,-0.0006869672169022499,-0.00015966978400898713,0.032691399654749306,0.006767717334929281,0.003114630331712436,0.0035707390542305947,0.027846538562097713,0.0020116239288970263,0.00106689218943483,-0.004173695809890586,0.004528451271282142,0.0025417200411614544,0.00027490477683279543,0.0028703535952978552,-0.019570436185840475,-0.0023269685267252142,0.007329819309018277,0.012844891674598099,0.003432324764851272,0.0012553963311814937,-0.011151399364377394,0.0017816025555730532,0.008497621418923573,-0.002123489053649311,0.02359054045389851,-0.009999654263522006,0.003504178209075978,-0.007771449207665372,0.004765414550905705,0.0021346636074562626,-0.0022315124095514966,-0.0016762124914747785,0.0007335825542705285,0.002324304182401244,0.002038420990450744,0.004648779183324729,-0.0009497646586494248,0.0049955970582871555,0.0005098968977783174,0.000479513381260096
Au,976,0.28464002181620224,0.003798108960081801,0.0041199006956980306,0.02017650570851078,-6.542706916325032e-05,0.002824788476256701,-0.0004328475047931256,0.044985068537409516,0.005032966708665147,0.0026968954113977405,0.0055588457135166995,0.0020318019888839883,0.004171522510948315,-0.0008790515717361919,0.01871898932149423,0.003133729729890208,-0.00547837625418681,0.005524519587946923,-0.004054529577573412,0.002452352633206216,0.004806765901985509,0.0017572126873771252,0.0018923711399079484,0.009913430946263417,-0.001198522011386026,0.0448977217837897,0.010561980293206418,-0.0008177157570107883,0.0029900574041959393,0.0028264855311581276,0.0015325349324113121,-5.9638779467588816e-05,0.0011773064469519825,-0.009349067264247623,0.006207840541140661,0.003571147631341085,-0.001846774175005857,0.0023435060125057776,-0.0010924829244839487,-0.0008389592238902319,-0.005050245705117497
Steel,849,-0.0405698654817979,-0.007815185520093864,-0.005613365889435793,-0.014004964319213322,-0.05881693835353691,-0.006812937228598998,-0.02509654562018367,-0.015657591502067622,-0.0037668173570452423,-0.008874912055724101,-0.008664221441930391,-0.008141473877800662,-0.005982309172181824,-0.023474038448671145,0.012488402140119878,0.002729202737890035,-0.012304948027843344,-0.09462477012024764,0.00435778769079843,-0.016852810584137543,-0.006646997564197912,-0.0450580356383649,-0.0335737710467596,-0.022253809925537306,-0.011130711685273747,0.03140820359607422,-0.02343963283511165,-1.4539189264975942e-06,-0.020077960618847437,0.004413565313541087,0.00221152795439872,-0.0016408270178064673,-0.0028349136503072426,-0.0009784757519468116,-0.011206683538968257,-0.004341902956018816,-0.0004940469449053374,0.0006536581769975931,-0.0002448324112292824,-8.87391402074696e-06,-0.00020139460001918948
Al,521,-0.11066953660974596,0.000548129176562371,-0.013021476819301636,-0.004996287644582678,0.01551590499404785,0.0014059213682502483,-0.001189850852669367,0.010613043728168708,0.006797191212545117,-0.011525285580651565,-0.010318091782032782,-0.01886641362582905,-0.006696039273599594,0.0017666967631756827,0.01252295831662585,0.005855610576350699,-0.028178449876245494,0.049330397051105514,0.014417810322555742,0.011342469016923056,0.017118098676288693,-0.04120689274285936,-0.005643578670495529,0.009578321805524351,-0.022345084954756417,-0.03740862633910012,0.10008524508535702,0.006293156619963859,0.002479303202717461,0.004822778239119648,-0.01586478458444681,0.012279471876226994,0.0005119496929946126,0.0006056623920601476,0.0038782808720904003,0.006550666443580209,-0.0006790396183154761,-0.0006846381806825121,0.007136522197058606,0.00022211149532773194,0.00034352758951154786
